,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0, Heverlee,Bar,Chinese Restaurant,Bakery,Brasserie,Belgian Restaurant,Farmers Market,Gastropub,Restaurant,Greek Restaurant,Steakhouse
1, Kessel-Lo,Bar,Bakery,Friterie,Hotel,Coffee Shop,Sandwich Place,Brewery,Italian Restaurant,French Restaurant,Supermarket
2, Wijgmaal,Bar,Chinese Restaurant,Sandwich Place,Convenience Store,Friterie,Bakery,Supermarket,Kebab Restaurant,Restaurant,Fruit & Vegetable Store
3, Wilsele,Supermarket,Pizza Place,Sandwich Place,Club House,Gourmet Shop,Indian Restaurant,Brewery,Fruit & Vegetable Store,Kebab Restaurant,Liquor Store
4,Leuven,Bar,Coffee Shop,Italian Restaurant,Restaurant,Cocktail Bar,Friterie,Vegetarian / Vegan Restaurant,Gourmet Shop,Bakery,Indian Restaurant
