Neighborhood,Coffee Shop,Mexican Restaurant,Friterie,Bakery,Hotel,Pizza Place,Cheese Shop,Italian Restaurant,Wine Bar,Indian Restaurant,Thai Restaurant,Bar,Burrito Place,Cocktail Bar,Bistro,Restaurant,Frozen Yogurt Shop,Ice Cream Shop,Burger Joint,Dessert Shop,Vegetarian / Vegan Restaurant,French Restaurant,Brasserie,Beer Bar,Sushi Restaurant,Poke Place,Soup Place,Sandwich Place,Tapas Restaurant,Gourmet Shop,Tea Room,Organic Grocery,Chocolate Shop,Chinese Restaurant,Gastropub,Noodle House,Pie Shop,BBQ Joint,Greek Restaurant,Steakhouse,Supermarket,Belgian Restaurant,College Cafeteria,Farmers Market,Fast Food Restaurant,Food Court,Brewery,Middle Eastern Restaurant,Sports Bar,Kebab Restaurant,Café,Market,Doner Restaurant,Convenience Store,Liquor Store,Club House,Fruit & Vegetable Store,Total Food Customers
 Heverlee,0,0,1,2,1,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
 Kessel-Lo,3,0,6,7,4,2,0,2,0,0,1,10,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,57
 Wijgmaal,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11
 Wilsele,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,15
Leuven,10,2,3,2,1,2,1,7,1,2,1,14,1,3,2,3,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
